flat_name,modality,gt_idx,detected,gt_cx,gt_cy,gt_w,gt_h,size_category,bbox_height_px,bbox_width_px,bbox_area_px,occlusion,truncated,has_overlap,dist_from_center,day_night,aspect_ratio,object_brightness,object_contrast,bg_brightness,bg_contrast,fg_bg_diff,object_edge_strength,object_blur
set08_V002_I00466,visible,7,True,0.3389,0.5244,0.0957,0.1973,large,101,49,4949,1,0,True,0.163,day,0.4851,72.1437,68.456,108.9915,68.7594,36.8478,92.3695,413.6712
set08_V002_I00467,visible,0,True,0.5977,0.5234,0.0938,0.1875,medium,96,48,4608,2,0,True,0.1004,day,0.5,130.0067,75.9137,133.0548,74.246,3.0481,113.8582,514.7378
set08_V002_I00467,visible,1,False,0.5732,0.5312,0.0723,0.1719,medium,88,37,3256,2,0,True,0.0796,day,0.4205,131.6333,78.0304,140.0759,71.5826,8.4426,101.7079,422.8893
set08_V002_I00467,visible,2,True,0.4697,0.5127,0.0762,0.1699,medium,87,39,3393,2,0,False,0.0328,day,0.4483,109.7041,66.2653,142.4173,73.4202,32.7132,99.8399,458.874
set08_V002_I00467,visible,3,True,0.3037,0.5234,0.084,0.1953,large,100,43,4300,0,0,True,0.1977,day,0.43,59.0033,37.2753,94.3898,63.5819,35.3865,67.1718,177.2871
set08_V002_I00467,visible,4,True,0.7344,0.5049,0.0703,0.1855,medium,95,36,3420,0,0,False,0.2344,day,0.3789,71.9956,37.2929,84.8638,51.7075,12.8682,57.2856,104.5987
set08_V002_I00467,visible,5,True,0.9658,0.5098,0.0684,0.1797,medium,92,35,3220,2,0,False,0.4659,day,0.3804,108.9842,67.4734,90.2097,47.7283,18.7744,117.0965,467.19
set08_V002_I00467,visible,6,True,0.1309,0.5303,0.1523,0.252,large,129,78,10062,0,0,False,0.3704,day,0.6047,64.1405,52.2735,72.353,46.5735,8.2125,69.0028,148.8199
set08_V002_I00467,visible,7,True,0.3438,0.5234,0.0898,0.1953,large,100,46,4600,2,0,True,0.158,day,0.46,72.4261,69.752,108.8703,69.8276,36.4442,94.9638,470.3436
set08_V002_I00468,visible,0,True,0.6035,0.5234,0.0938,0.1875,medium,96,48,4608,2,0,True,0.1061,day,0.5,130.5807,75.5751,131.86,73.1924,1.2792,117.9241,513.5636
set08_V002_I00468,visible,1,False,0.5791,0.5312,0.0723,0.1719,medium,88,37,3256,2,0,True,0.0851,day,0.4205,134.4201,76.1843,139.0475,72.2463,4.6274,105.7925,439.2424
set08_V002_I00468,visible,2,True,0.4756,0.5127,0.0762,0.1699,medium,87,39,3393,2,0,False,0.0275,day,0.4483,110.0371,66.7801,140.7068,74.2213,30.6697,98.7861,421.2767
set08_V002_I00468,visible,3,True,0.3096,0.5254,0.0918,0.1953,large,100,47,4700,0,0,True,0.1921,day,0.47,63.8079,40.7672,101.2881,67.326,37.4803,67.9164,203.3075
set08_V002_I00468,visible,4,True,0.7383,0.5049,0.0703,0.1855,medium,95,36,3420,0,0,False,0.2383,day,0.3789,71.3477,36.4678,84.8178,50.3144,13.4701,57.527,89.7523
set08_V002_I00468,visible,5,True,0.9639,0.5098,0.0723,0.1797,medium,92,37,3404,2,0,False,0.464,day,0.4022,108.8511,65.6644,88.9939,46.8267,19.8572,118.5906,480.7513
set08_V002_I00468,visible,6,True,0.127,0.5322,0.1562,0.252,large,129,80,10320,0,0,False,0.3744,day,0.6202,65.419,52.8093,72.528,47.3827,7.109,69.6824,165.1678
set08_V002_I00468,visible,7,True,0.3496,0.5234,0.0859,0.1953,large,100,44,4400,2,0,True,0.1522,day,0.44,74.4105,71.7843,111.0954,68.6842,36.6849,96.4065,478.3195
set08_V002_I00479,visible,0,True,0.3838,0.5215,0.0801,0.1914,large,98,41,4018,1,0,True,0.1182,day,0.4184,112.0707,74.1147,120.7779,72.0069,8.7072,112.6827,543.4377
set08_V002_I00479,visible,1,True,0.7725,0.5029,0.0527,0.1504,medium,77,27,2079,0,0,False,0.2725,day,0.3506,60.9779,31.9252,79.7017,46.8171,18.7239,68.6836,153.8473
set08_V002_I00479,visible,2,True,0.9482,0.5059,0.0605,0.1406,medium,72,31,2232,2,0,False,0.4483,day,0.4306,105.4462,69.0981,101.0489,57.1581,4.3974,138.8961,525.2973
set08_V002_I00479,visible,3,True,0.0547,0.5273,0.1094,0.2109,large,108,56,6048,0,0,False,0.4462,day,0.5185,41.4729,31.9719,65.2603,46.5656,23.7874,46.5832,67.0348
set08_V002_I00479,visible,4,True,0.4199,0.5205,0.0703,0.1855,medium,95,36,3420,2,0,True,0.0827,day,0.3789,111.6699,75.161,138.7571,78.0535,27.0873,96.0852,491.2781
set08_V002_I00479,visible,5,True,0.6641,0.5215,0.0586,0.1641,medium,84,30,2520,1,0,False,0.1655,day,0.3571,121.9948,73.6834,113.7683,68.4632,8.2266,151.638,717.5284
set08_V002_I00479,visible,6,False,0.624,0.5156,0.0527,0.1289,medium,66,27,1782,2,0,False,0.125,day,0.4091,109.1695,66.4706,132.2203,78.6074,23.0509,124.5243,510.4916
set08_V002_I00479,visible,7,True,0.5293,0.5127,0.0703,0.1465,medium,75,36,2700,2,0,False,0.0319,day,0.48,114.7633,63.6466,132.8693,76.3152,18.1059,101.5349,398.2879
set08_V002_I00483,visible,0,True,0.4072,0.5176,0.084,0.1953,large,100,43,4300,2,0,True,0.0944,day,0.43,119.8972,76.0248,124.3372,77.5756,4.44,109.608,578.9883
set08_V002_I00483,visible,1,True,0.7812,0.5,0.0703,0.168,medium,86,36,3096,0,0,False,0.2812,day,0.4186,67.2158,39.4207,75.7175,48.5518,8.5018,72.7209,179.3825
set08_V002_I00483,visible,2,True,0.9238,0.499,0.082,0.1621,medium,83,42,3486,2,0,False,0.4238,day,0.506,97.706,61.8348,89.58,59.0343,8.126,124.5101,450.8642
set08_V002_I00483,visible,3,False,0.0391,0.5322,0.0781,0.2676,large,137,40,5480,0,0,True,0.4621,day,0.292,42.7783,34.3093,65.1331,48.009,22.3548,39.3041,60.4421
set08_V002_I00483,visible,4,True,0.0508,0.5381,0.1016,0.2207,large,113,52,5876,0,0,True,0.4508,day,0.4602,47.5046,36.4359,73.0035,52.6654,25.4989,45.0775,79.5739
set08_V002_I00483,visible,5,True,0.4336,0.5234,0.082,0.1953,large,100,42,4200,2,0,True,0.0704,day,0.42,119.1986,78.2191,139.8364,75.5869,20.6379,84.0285,357.0685
set08_V002_I00483,visible,6,True,0.6807,0.5254,0.0918,0.1875,medium,96,47,4512,1,0,True,0.1824,day,0.4896,108.7176,69.9175,101.3416,64.4321,7.376,119.1692,462.0854
set08_V002_I00483,visible,7,True,0.6514,0.5312,0.0762,0.1719,medium,88,39,3432,2,0,True,0.1546,day,0.4432,122.3703,81.7394,120.8325,64.8473,1.5379,129.455,487.0704
set08_V002_I00483,visible,8,True,0.5586,0.5166,0.0703,0.1738,medium,89,36,3204,2,0,False,0.0609,day,0.4045,117.2138,73.5824,143.2834,71.713,26.0696,110.8789,504.4647
set08_V002_I00489,visible,0,False,0.4434,0.5176,0.0859,0.1953,large,100,44,4400,2,0,True,0.0593,day,0.44,120.5784,74.64,137.8331,77.5212,17.2547,88.3598,373.4573
set08_V002_I00489,visible,1,True,0.7998,0.5029,0.0684,0.166,medium,85,35,2975,0,0,False,0.2998,day,0.4118,62.7886,36.4089,74.8636,47.0546,12.075,65.9616,135.9168
set08_V002_I00489,visible,2,True,0.9004,0.4951,0.082,0.1543,medium,79,42,3318,1,0,False,0.4004,day,0.5316,89.4635,55.9399,82.5861,59.899,6.8774,117.136,371.8185
set08_V002_I00489,visible,3,False,0.0283,0.5322,0.0566,0.2637,large,135,29,3915,0,0,True,0.4728,day,0.2148,48.6304,35.7236,59.4505,44.4904,10.8201,53.7909,126.6587
set08_V002_I00489,visible,4,True,0.0361,0.5381,0.0723,0.2207,large,113,37,4181,1,0,True,0.4654,day,0.3274,49.9766,33.2904,65.1401,48.4344,15.1635,55.3355,123.425
set08_V002_I00489,visible,5,True,0.4648,0.5234,0.082,0.1953,large,100,42,4200,2,0,True,0.0423,day,0.42,127.5214,77.3789,134.8729,72.9359,7.3514,85.5329,313.3824
set08_V002_I00489,visible,6,True,0.7061,0.5273,0.0879,0.1875,medium,96,45,4320,0,0,True,0.2079,day,0.4688,93.3681,60.4735,95.1232,63.076,1.7551,95.9087,304.87
set08_V002_I00489,visible,7,True,0.6787,0.5312,0.0801,0.1719,medium,88,41,3608,2,0,True,0.1814,day,0.4659,109.4545,75.7354,106.595,64.9036,2.8596,120.9066,415.3212
set08_V002_I00489,visible,8,False,0.5889,0.5195,0.0684,0.1758,medium,90,35,3150,2,0,False,0.091,day,0.3889,130.5137,74.3186,133.5385,74.4092,3.0248,113.183,479.3834
set08_V002_I00494,visible,0,True,0.4736,0.5176,0.0879,0.1953,large,100,45,4500,2,0,True,0.0317,day,0.45,125.9609,75.2651,136.6741,74.6263,10.7132,89.6086,448.1477
set08_V002_I00494,visible,1,True,0.8174,0.5029,0.0723,0.1582,medium,81,37,2997,0,0,False,0.3174,day,0.4568,67.4695,42.7896,68.0025,40.6479,0.533,72.8031,183.9643
set08_V002_I00494,visible,2,True,0.877,0.4932,0.082,0.1504,medium,77,42,3234,2,0,False,0.377,day,0.5455,79.3717,54.4222,73.0058,48.8564,6.3659,104.5253,296.3422
set08_V002_I00494,visible,3,False,0.0195,0.5381,0.0391,0.2168,large,111,20,2220,0,0,False,0.482,day,0.1802,57.8869,37.502,59.3138,44.9593,1.4269,61.1174,156.7668
set08_V002_I00494,visible,4,True,0.4922,0.5234,0.082,0.1953,large,100,42,4200,2,0,True,0.0247,day,0.42,130.8474,76.6404,138.5851,72.1713,7.7377,87.9351,392.9912
set08_V002_I00494,visible,5,True,0.7285,0.5273,0.0859,0.1875,medium,96,44,4224,0,0,True,0.2301,day,0.4583,82.8191,53.2977,87.1988,54.1685,4.3797,89.7784,247.086
set08_V002_I00494,visible,6,True,0.6982,0.5312,0.0801,0.1719,medium,88,41,3608,2,0,True,0.2007,day,0.4659,93.8035,64.8049,100.3652,64.8045,6.5617,96.968,266.6993
set08_V002_I00494,visible,7,True,0.6152,0.5215,0.0664,0.1758,medium,90,34,3060,2,0,False,0.1172,day,0.3778,127.3114,77.7644,129.1866,71.2009,1.8751,131.945,761.1824
set08_V002_I00500,visible,0,False,0.8438,0.5059,0.0586,0.1562,medium,80,30,2400,0,0,True,0.3438,day,0.375,60.4087,41.6074,80.9355,52.9752,20.5267,83.8726,230.1567
set08_V002_I00500,visible,1,True,0.8428,0.4951,0.084,0.1543,medium,79,43,3397,1,0,True,0.3428,day,0.5443,68.1516,50.9006,73.2496,47.3115,5.098,91.5965,236.9322
set08_V002_I00500,visible,2,False,0.5264,0.5254,0.084,0.1953,large,100,43,4300,2,0,True,0.0366,day,0.43,134.5551,76.6136,137.1453,70.4063,2.5902,101.6104,439.4274
set08_V002_I00500,visible,3,True,0.7559,0.5273,0.0742,0.1914,large,98,38,3724,0,0,True,0.2573,day,0.3878,80.2001,51.6369,81.6436,42.7804,1.4435,91.4314,199.6828
set08_V002_I00500,visible,4,True,0.7217,0.5283,0.084,0.1699,medium,87,43,3741,1,0,True,0.2235,day,0.4943,81.9757,49.647,90.8475,55.6849,8.8718,84.4534,186.9117
set08_V002_I00500,visible,5,True,0.6436,0.5225,0.0645,0.1777,medium,91,33,3003,2,0,False,0.1453,day,0.3626,115.6017,77.5926,114.4279,66.3299,1.1738,138.136,630.7606
set08_V002_I00500,visible,6,True,0.5098,0.5195,0.0898,0.1953,large,100,46,4600,2,0,True,0.0218,day,0.46,129.1148,76.5598,136.6911,73.3448,7.5763,94.6897,446.6488
set08_V002_I00500,visible,7,True,0.4141,0.457,0.0391,0.0781,medium,40,20,800,0,0,False,0.0961,day,0.5,83.7925,37.3583,105.8263,68.7283,22.0338,101.4175,625.7457
set08_V002_I00501,visible,0,False,0.8477,0.5059,0.0586,0.1562,medium,80,30,2400,0,0,True,0.3477,day,0.375,58.71,40.0399,82.0793,53.3937,23.3693,79.1703,252.8615
set08_V002_I00501,visible,1,True,0.835,0.4961,0.084,0.1562,medium,80,43,3440,1,0,True,0.335,day,0.5375,65.2238,47.341,72.8976,50.1713,7.6738,82.8905,225.7556
set08_V002_I00501,visible,2,False,0.5322,0.5254,0.084,0.1953,large,100,43,4300,2,0,True,0.041,day,0.43,134.8572,77.2732,136.9374,69.6748,2.0802,103.4135,437.2458
set08_V002_I00501,visible,3,True,0.7627,0.5273,0.0723,0.1914,large,98,37,3626,0,0,True,0.2641,day,0.3776,82.6486,52.4627,79.9147,42.579,2.7339,94.6665,213.9136
set08_V002_I00501,visible,4,True,0.7285,0.5283,0.0859,0.1699,medium,87,44,3828,1,0,True,0.2303,day,0.5057,82.8396,50.8724,89.1886,51.2824,6.349,85.8749,235.1365
set08_V002_I00501,visible,5,True,0.6494,0.5234,0.0645,0.1797,medium,92,33,3036,2,0,False,0.1512,day,0.3587,110.4025,76.8333,110.986,65.6661,0.5835,130.5478,575.8803
set08_V002_I00501,visible,6,True,0.5137,0.5195,0.0898,0.1953,large,100,46,4600,2,0,True,0.0238,day,0.46,129.2478,76.8456,136.6453,73.3122,7.3974,94.9077,423.5537
set08_V002_I00501,visible,7,True,0.4141,0.457,0.0391,0.0781,medium,40,20,800,0,0,False,0.0961,day,0.5,83.4437,38.0676,105.8793,68.6495,22.4355,103.503,658.2439
set08_V002_I00505,visible,0,True,0.8652,0.5059,0.0586,0.1562,medium,80,30,2400,2,0,False,0.3653,day,0.375,71.3683,50.4968,74.6717,50.9935,3.3033,95.289,256.4526
set08_V002_I00505,visible,1,False,0.8037,0.501,0.084,0.1621,medium,83,43,3569,0,0,True,0.3037,day,0.5181,70.8798,57.8465,57.9152,34.3188,12.9646,98.1237,250.7194
set08_V002_I00505,visible,2,False,0.5547,0.5254,0.0859,0.1953,large,100,44,4400,2,0,True,0.0603,day,0.44,135.8075,78.1837,132.4193,68.5887,3.3882,109.0977,502.8686
set08_V002_I00505,visible,3,True,0.7871,0.5273,0.0703,0.1914,large,98,36,3528,0,0,True,0.2884,day,0.3673,74.8084,55.0182,77.7018,45.8594,2.8934,99.9603,253.509
set08_V002_I00505,visible,4,True,0.7666,0.5342,0.1035,0.1855,medium,95,53,5035,0,0,True,0.2688,day,0.5579,78.5358,51.1624,83.0639,43.2612,4.528,86.5485,203.0976
set08_V002_I00505,visible,5,True,0.666,0.5234,0.0625,0.1797,medium,92,32,2944,2,0,False,0.1677,day,0.3478,101.7422,74.0426,105.5301,65.2836,3.7879,129.4617,550.2597
set08_V002_I00505,visible,6,True,0.5381,0.5195,0.0918,0.1953,large,100,47,4700,2,0,True,0.0428,day,0.47,129.8066,77.2031,137.6906,70.0264,7.884,102.4619,510.3879
set08_V002_I00505,visible,7,True,0.416,0.457,0.0391,0.0781,medium,40,20,800,0,0,False,0.0943,day,0.5,86.2875,40.271,106.393,68.5589,20.1055,110.2954,662.1662
set08_V002_I00510,visible,0,True,0.8857,0.5059,0.0605,0.1562,medium,80,31,2480,0,0,False,0.3858,day,0.3875,83.1093,52.0292,79.6305,52.8764,3.4788,103.3776,300.0702
set08_V002_I00510,visible,1,True,0.7637,0.5059,0.0859,0.1719,medium,88,44,3872,2,0,True,0.2637,day,0.5,66.9344,46.2046,81.556,55.5316,14.6216,83.8463,220.4673
set08_V002_I00510,visible,2,True,0.583,0.5254,0.0879,0.1953,large,100,45,4500,2,0,True,0.0868,day,0.45,132.6078,77.9898,126.0055,70.1263,6.6023,111.2312,476.2411
set08_V002_I00510,visible,3,False,0.8184,0.5254,0.0664,0.1875,medium,96,34,3264,0,0,True,0.3194,day,0.3542,81.7089,59.7506,68.226,42.3077,13.4829,93.1396,262.5178
set08_V002_I00510,visible,4,True,0.7822,0.5254,0.0918,0.168,medium,86,47,4042,2,0,True,0.2834,day,0.5465,71.2833,50.9287,88.8059,52.7231,17.5227,86.9724,272.0318
set08_V002_I00510,visible,5,True,0.6895,0.5244,0.0625,0.1816,medium,93,32,2976,1,0,False,0.191,day,0.3441,89.3945,63.9409,107.7133,67.7331,18.3188,107.7764,451.9635
set08_V002_I00510,visible,6,True,0.5674,0.5195,0.0918,0.1953,large,100,47,4700,2,0,True,0.0702,day,0.47,128.804,77.0792,130.6162,70.5446,1.8122,106.1864,450.5983
set08_V002_I00510,visible,7,True,0.4199,0.457,0.0391,0.0781,medium,40,20,800,0,0,False,0.0909,day,0.5,89.45,47.1485,107.1278,68.7623,17.6778,125.9044,827.7652
set08_V002_I00515,visible,0,True,0.9043,0.5049,0.0625,0.1582,medium,81,32,2592,1,0,False,0.4043,day,0.3951,87.2149,52.7067,82.2091,55.0685,5.0058,111.8,343.0897
set08_V002_I00515,visible,1,True,0.7207,0.5117,0.0859,0.1797,medium,92,44,4048,0,0,True,0.221,day,0.4783,63.3834,46.8495,98.1755,64.0439,34.7921,80.0456,266.0953
set08_V002_I00515,visible,2,True,0.6113,0.5254,0.0898,0.1953,large,100,46,4600,2,0,True,0.1142,day,0.46,127.9493,78.9192,118.6034,68.6796,9.3459,127.0267,600.8602
set08_V002_I00515,visible,3,True,0.8398,0.5225,0.0781,0.1816,medium,93,40,3720,0,0,True,0.3406,day,0.4301,79.904,57.9636,78.2057,50.6061,1.6983,93.1334,242.0661
set08_V002_I00515,visible,4,False,0.8242,0.5322,0.0859,0.1816,medium,93,44,4092,2,0,True,0.3258,day,0.4731,84.7603,58.3139,83.2261,50.4248,1.5341,91.6058,214.5317
set08_V002_I00515,visible,5,False,0.7119,0.5264,0.0645,0.1855,medium,95,33,3135,1,0,True,0.2135,day,0.3474,64.5075,47.97,99.8751,63.3023,35.3676,75.8144,242.09
set08_V002_I00515,visible,6,False,0.5947,0.5195,0.0918,0.1953,large,100,47,4700,2,0,True,0.0967,day,0.47,125.5743,76.995,123.8552,71.9347,1.7191,115.0173,547.9243
set08_V002_I00515,visible,7,True,0.4219,0.457,0.0391,0.0781,medium,40,20,800,0,0,False,0.0892,day,0.5,87.4112,45.061,107.8248,68.3482,20.4136,126.9264,792.0307
set08_V002_I00516,visible,0,True,0.9082,0.5049,0.0625,0.1582,medium,81,32,2592,1,0,False,0.4082,day,0.3951,87.0779,53.5595,82.1082,56.0776,4.9698,112.7686,343.4647
set08_V002_I00516,visible,1,True,0.7129,0.5127,0.0859,0.1816,medium,93,44,4092,0,0,True,0.2133,day,0.4731,70.5406,52.114,102.5589,66.6614,32.0183,86.8218,311.4906
set08_V002_I00516,visible,2,True,0.6162,0.5254,0.0918,0.1953,large,100,47,4700,2,0,True,0.119,day,0.47,128.3723,79.0493,115.4169,67.2943,12.9554,131.2969,607.0997
set08_V002_I00516,visible,3,False,0.8447,0.5244,0.0762,0.1816,medium,93,39,3627,0,0,True,0.3456,day,0.4194,81.5966,59.2777,79.0383,51.6741,2.5584,99.0965,270.4729
set08_V002_I00516,visible,4,True,0.8301,0.5342,0.0859,0.1816,medium,93,44,4092,2,0,True,0.3318,day,0.4731,86.9206,60.0337,82.4559,50.449,4.4647,96.332,285.8843
set08_V002_I00516,visible,5,False,0.7158,0.5264,0.0645,0.1855,medium,95,33,3135,0,0,True,0.2174,day,0.3474,69.5404,51.2873,98.643,62.1768,29.1027,81.4738,247.028
set08_V002_I00516,visible,6,False,0.6006,0.5195,0.0918,0.1953,large,100,47,4700,2,0,True,0.1025,day,0.47,124.5885,77.4691,123.0068,71.5245,1.5817,118.0127,592.3628
set08_V002_I00516,visible,7,True,0.4219,0.457,0.0391,0.0781,medium,40,20,800,0,0,False,0.0892,day,0.5,87.6787,44.7495,107.8456,68.287,20.1668,125.0113,820.308
set08_V002_I00525,visible,0,False,0.668,0.5254,0.0977,0.1953,large,100,50,5000,2,0,True,0.1699,day,0.5,96.693,79.5046,105.0883,65.3432,8.3953,117.9819,435.4758
set08_V002_I00525,visible,1,True,0.8984,0.5234,0.0703,0.1797,medium,92,36,3312,1,0,True,0.3991,day,0.3913,98.2455,62.1662,77.7506,47.2743,20.4948,127.3834,364.154
set08_V002_I00525,visible,2,False,0.8828,0.5244,0.0625,0.1504,medium,77,32,2464,2,0,True,0.3836,day,0.4156,95.6847,63.9654,91.3595,53.3892,4.3252,117.3799,458.0343
set08_V002_I00525,visible,3,True,0.7568,0.5264,0.0645,0.1777,medium,91,33,3003,0,0,False,0.2582,day,0.3626,78.7722,54.6574,89.3273,55.2666,10.555,97.0426,352.7542
set08_V002_I00525,visible,4,True,0.6504,0.5215,0.0938,0.1953,large,100,48,4800,2,0,True,0.1519,day,0.48,102.5473,81.246,106.1721,68.2826,3.6248,115.6989,441.7576
set08_V002_I00525,visible,5,True,0.9434,0.5039,0.0625,0.1602,medium,82,32,2624,1,0,False,0.4434,day,0.3902,92.5198,56.9321,91.4331,62.6603,1.0867,117.4575,397.0002
set08_V002_I00525,visible,6,False,0.6406,0.5166,0.0898,0.1895,large,97,46,4462,2,0,True,0.1416,day,0.4742,106.5309,78.7819,105.6732,73.5699,0.8577,116.7028,439.7428
set08_V002_I00525,visible,7,True,0.4219,0.457,0.0391,0.0781,medium,40,20,800,0,0,False,0.0892,day,0.5,92.16,43.462,110.5396,68.0858,18.3796,132.3843,920.7527
set08_V002_I00529,visible,0,True,0.6914,0.5264,0.1016,0.1973,large,101,52,5252,1,0,True,0.1932,day,0.5149,81.4113,68.3683,93.704,64.2556,12.2927,105.2289,316.4868
set08_V002_I00529,visible,1,True,0.9219,0.5254,0.0664,0.1797,medium,92,34,3128,1,0,False,0.4226,day,0.3696,106.4591,58.4993,78.562,47.3185,27.8971,126.8066,432.1652
set08_V002_I00529,visible,2,True,0.7734,0.5264,0.0742,0.1777,medium,91,38,3458,0,0,False,0.2747,day,0.4176,81.1165,55.43,82.0736,50.4271,0.957,98.0647,334.8606
set08_V002_I00529,visible,3,True,0.6719,0.5234,0.0938,0.1953,large,100,48,4800,2,0,True,0.1735,day,0.48,87.4542,74.8845,96.7425,63.8825,9.2883,104.2451,345.4638
set08_V002_I00529,visible,4,True,0.9727,0.501,0.0547,0.1699,medium,87,28,2436,1,0,False,0.4727,day,0.3218,86.9257,61.8434,95.3291,53.7022,8.4034,113.85,396.1206
set08_V002_I00529,visible,5,True,0.6104,0.5205,0.0918,0.1934,large,99,47,4653,2,0,False,0.1122,day,0.4747,121.5964,76.2352,115.7125,73.7011,5.8839,112.1714,448.0479
set08_V002_I00529,visible,6,True,0.4219,0.457,0.0391,0.0781,medium,40,20,800,0,0,False,0.0892,day,0.5,93.4513,44.1792,109.9104,67.0626,16.4591,128.975,1189.5953
set08_V002_I00531,visible,0,True,0.7021,0.5264,0.1035,0.1973,large,101,53,5353,1,0,True,0.2039,day,0.5248,75.8326,62.3542,93.7803,63.6316,17.9476,96.2286,288.6038
set08_V002_I00531,visible,1,True,0.9365,0.5254,0.0645,0.1797,medium,92,33,3036,2,0,False,0.4373,day,0.3587,109.0356,58.3269,79.6148,49.25,29.4207,131.0202,514.8571
set08_V002_I00531,visible,2,True,0.7861,0.5254,0.0762,0.1758,medium,90,39,3510,0,0,False,0.2873,day,0.4333,79.5028,53.9507,80.4382,50.1197,0.9353,96.1015,349.1885
set08_V002_I00531,visible,3,True,0.6836,0.5234,0.0938,0.1953,large,100,48,4800,2,0,True,0.1851,day,0.48,83.8912,70.7429,96.7082,64.5982,12.817,104.1945,307.0837
set08_V002_I00531,visible,4,False,0.9775,0.5029,0.0449,0.1699,medium,87,23,2001,1,0,False,0.4775,day,0.2644,85.1714,61.5689,94.2213,52.2013,9.0499,110.9883,408.0663
set08_V002_I00531,visible,5,True,0.5938,0.5215,0.0938,0.1953,large,100,48,4800,2,0,False,0.0962,day,0.48,127.8075,76.2235,126.3597,71.1823,1.4478,111.1198,411.6322
set08_V002_I00531,visible,6,True,0.4219,0.457,0.0391,0.0781,medium,40,20,800,0,0,False,0.0892,day,0.5,88.975,40.2217,109.5937,66.7999,20.6187,117.8873,960.0044
set08_V002_I00533,visible,0,True,0.7148,0.5283,0.1055,0.1973,large,101,54,5454,0,0,True,0.2167,day,0.5347,68.2961,57.0041,88.7843,64.0517,20.4882,83.9699,277.0765
set08_V002_I00533,visible,1,True,0.9502,0.5264,0.0645,0.1777,medium,91,33,3003,2,0,False,0.451,day,0.3626,110.0719,53.8859,78.7432,50.7359,31.3287,126.6836,491.7646
set08_V002_I00533,visible,2,True,0.7959,0.5234,0.0762,0.1758,medium,90,39,3510,0,0,False,0.2968,day,0.4333,70.8838,53.9669,76.8757,52.4774,5.9919,75.868,206.1503
set08_V002_I00533,visible,3,True,0.6934,0.5234,0.0938,0.1953,large,100,48,4800,2,0,True,0.1948,day,0.48,79.4604,67.2545,92.9582,66.6102,13.4978,99.5766,308.5947
set08_V002_I00533,visible,4,False,0.9814,0.5029,0.0371,0.1699,medium,87,19,1653,1,0,False,0.4815,day,0.2184,84.1041,59.0638,94.0959,50.4396,9.9919,116.228,454.1286
set08_V002_I00533,visible,5,True,0.5781,0.5225,0.0938,0.1973,large,101,48,4848,2,0,False,0.0813,day,0.4752,131.4831,76.0944,129.1575,72.0462,2.3255,104.9591,416.8766
set08_V002_I00533,visible,6,True,0.4219,0.4551,0.0391,0.0781,medium,40,20,800,0,0,False,0.0901,day,0.5,85.5537,40.182,107.7319,66.7105,22.1781,109.7768,654.2094
set08_V002_I00536,visible,0,True,0.7324,0.5283,0.1094,0.1973,large,101,56,5656,0,0,True,0.2341,day,0.5545,58.8702,46.9015,81.8406,60.6147,22.9704,75.4612,197.1245
set08_V002_I00536,visible,1,True,0.9717,0.5264,0.0566,0.1777,medium,91,29,2639,2,0,True,0.4724,day,0.3187,103.2831,54.8206,87.7136,53.214,15.5695,117.6624,329.2157
set08_V002_I00536,visible,2,True,0.8096,0.5234,0.0762,0.1758,medium,90,39,3510,0,0,False,0.3105,day,0.4333,62.3675,43.8904,75.6591,55.4506,13.2916,72.1788,159.921
set08_V002_I00536,visible,3,True,0.709,0.5254,0.0938,0.1953,large,100,48,4800,1,0,True,0.2105,day,0.48,68.669,57.5694,87.9586,66.1732,19.2897,79.7744,298.3912
set08_V002_I00536,visible,4,False,0.9883,0.5039,0.0234,0.168,medium,86,12,1032,1,0,True,0.4883,day,0.1395,79.9777,59.5385,96.8286,50.994,16.8509,107.9553,418.5415
set08_V002_I00536,visible,5,True,0.5537,0.5234,0.0957,0.1992,large,102,49,4998,2,0,False,0.0586,day,0.4804,127.9534,76.5852,136.7873,71.3474,8.8339,95.8254,389.3869
set08_V002_I00536,visible,6,True,0.4219,0.4551,0.0391,0.0781,medium,40,20,800,0,0,False,0.0901,day,0.5,82.8,41.0984,107.9815,66.6187,25.1815,108.7074,669.109
set08_V002_I00544,visible,0,True,0.752,0.5293,0.0938,0.1953,large,100,48,4800,0,0,True,0.2537,day,0.48,54.24,37.0699,79.2062,53.143,24.9662,57.2471,105.3861
set08_V002_I00544,visible,1,True,0.4883,0.5283,0.1016,0.2051,large,105,52,5460,2,0,False,0.0306,day,0.4952,133.439,75.6804,133.0066,72.9465,0.4324,88.4298,369.6976
