flat_name,modality,num_gt,num_pred,tp,fp,fn,precision,recall,day_night,brightness,contrast,edge_density,num_people,num_overlapping_pairs
set10_V000_I01875,visible,0,0,0,0,0,1.0,1.0,night,114.55,57.89,8.75,0,0
set10_V000_I01876,visible,0,0,0,0,0,1.0,1.0,night,114.2,58.06,8.75,0,0
set10_V000_I01879,visible,0,0,0,0,0,1.0,1.0,night,112.32,57.76,8.81,0,0
set10_V000_I01880,visible,0,0,0,0,0,1.0,1.0,night,112.23,57.83,8.79,0,0
set10_V000_I01886,visible,0,0,0,0,0,1.0,1.0,night,113.04,57.49,8.82,0,0
set10_V000_I01895,visible,0,0,0,0,0,1.0,1.0,night,110.67,55.08,8.44,0,0
set10_V000_I01900,visible,0,0,0,0,0,1.0,1.0,night,109.18,55.23,8.43,0,0
set10_V000_I01902,visible,0,0,0,0,0,1.0,1.0,night,110.18,54.91,8.43,0,0
set10_V000_I01912,visible,0,0,0,0,0,1.0,1.0,night,108.77,53.93,8.4,0,0
set10_V000_I01914,visible,0,0,0,0,0,1.0,1.0,night,107.4,54.11,8.39,0,0
set10_V000_I01921,visible,0,0,0,0,0,1.0,1.0,night,107.76,54.16,8.29,0,0
set10_V000_I01924,visible,0,0,0,0,0,1.0,1.0,night,107.46,54.02,8.34,0,0
set10_V000_I01934,visible,0,0,0,0,0,1.0,1.0,night,107.26,54.67,8.31,0,0
set10_V000_I01936,visible,0,0,0,0,0,1.0,1.0,night,107.56,54.81,8.26,0,0
set10_V000_I01942,visible,0,0,0,0,0,1.0,1.0,night,107.74,55.65,8.37,0,0
set10_V000_I01944,visible,0,0,0,0,0,1.0,1.0,night,107.27,55.93,8.3,0,0
set10_V000_I01945,visible,0,0,0,0,0,1.0,1.0,night,107.78,55.78,8.29,0,0
set10_V000_I01947,visible,0,0,0,0,0,1.0,1.0,night,108.15,56.03,8.31,0,0
set10_V000_I01949,visible,0,0,0,0,0,1.0,1.0,night,109.59,56.01,8.21,0,0
set10_V000_I01950,visible,0,0,0,0,0,1.0,1.0,night,109.27,56.13,8.19,0,0
set10_V000_I01954,visible,0,0,0,0,0,1.0,1.0,night,108.95,56.47,8.32,0,0
set10_V000_I01959,visible,0,0,0,0,0,1.0,1.0,night,108.96,56.24,8.27,0,0
set10_V000_I01966,visible,0,0,0,0,0,1.0,1.0,night,107.95,56.53,8.23,0,0
set10_V000_I01977,visible,0,0,0,0,0,1.0,1.0,night,108.65,57.18,8.15,0,0
set10_V000_I01979,visible,0,0,0,0,0,1.0,1.0,night,108.46,57.52,8.11,0,0
set10_V000_I01981,visible,0,0,0,0,0,1.0,1.0,night,109.52,57.76,8.03,0,0
set10_V000_I01985,visible,0,0,0,0,0,1.0,1.0,night,109.86,57.96,7.97,0,0
set10_V000_I01988,visible,0,0,0,0,0,1.0,1.0,night,109.53,58.27,8.03,0,0
set10_V000_I01989,visible,0,0,0,0,0,1.0,1.0,night,109.22,58.34,8.02,0,0
set10_V000_I01990,visible,0,0,0,0,0,1.0,1.0,night,109.05,58.43,8.0,0,0
set10_V000_I01991,visible,0,0,0,0,0,1.0,1.0,night,109.01,58.39,8.03,0,0
set10_V000_I02005,visible,0,0,0,0,0,1.0,1.0,night,111.15,59.39,8.14,0,0
set10_V000_I02007,visible,0,0,0,0,0,1.0,1.0,night,110.58,59.67,8.15,0,0
set10_V000_I02008,visible,0,0,0,0,0,1.0,1.0,night,110.05,59.77,8.2,0,0
set10_V000_I02013,visible,0,0,0,0,0,1.0,1.0,night,111.39,60.05,8.24,0,0
set10_V000_I02016,visible,0,0,0,0,0,1.0,1.0,night,111.39,59.97,8.28,0,0
set10_V000_I02020,visible,0,0,0,0,0,1.0,1.0,night,111.38,59.92,8.32,0,0
set10_V000_I02027,visible,0,0,0,0,0,1.0,1.0,night,111.95,59.59,8.26,0,0
set10_V000_I02037,visible,0,0,0,0,0,1.0,1.0,night,110.38,60.02,8.31,0,0
set10_V000_I02038,visible,0,0,0,0,0,1.0,1.0,night,109.65,60.19,8.34,0,0
set10_V000_I02041,visible,0,0,0,0,0,1.0,1.0,night,108.23,60.69,8.49,0,0
set10_V000_I02043,visible,0,0,0,0,0,1.0,1.0,night,108.22,60.91,8.52,0,0
set10_V000_I02047,visible,0,0,0,0,0,1.0,1.0,night,108.45,61.2,8.56,0,0
set10_V000_I02048,visible,0,0,0,0,0,1.0,1.0,night,108.66,61.09,8.61,0,0
set10_V000_I02050,visible,0,0,0,0,0,1.0,1.0,night,108.89,61.07,8.64,0,0
set10_V000_I02053,visible,0,0,0,0,0,1.0,1.0,night,109.55,61.1,8.55,0,0
set10_V000_I02058,visible,0,0,0,0,0,1.0,1.0,night,111.57,60.98,8.49,0,0
set10_V000_I02059,visible,0,0,0,0,0,1.0,1.0,night,111.92,60.93,8.47,0,0
set10_V000_I02071,visible,0,0,0,0,0,1.0,1.0,night,108.1,61.96,8.63,0,0
set10_V000_I02074,visible,0,0,0,0,0,1.0,1.0,night,107.12,62.28,8.67,0,0
set10_V000_I02077,visible,0,0,0,0,0,1.0,1.0,night,107.04,62.19,8.65,0,0
set10_V000_I02078,visible,0,0,0,0,0,1.0,1.0,night,107.01,62.3,8.64,0,0
set10_V000_I02081,visible,0,0,0,0,0,1.0,1.0,night,106.9,62.2,8.59,0,0
set10_V000_I02084,visible,0,0,0,0,0,1.0,1.0,night,106.31,62.16,8.6,0,0
set10_V000_I02090,visible,0,0,0,0,0,1.0,1.0,night,106.02,62.15,8.57,0,0
set10_V000_I02099,visible,0,0,0,0,0,1.0,1.0,night,110.05,60.93,8.36,0,0
set10_V000_I02100,visible,0,0,0,0,0,1.0,1.0,night,109.97,61.11,8.36,0,0
set10_V000_I02101,visible,0,0,0,0,0,1.0,1.0,night,110.24,60.98,8.33,0,0
set10_V000_I02108,visible,0,0,0,0,0,1.0,1.0,night,114.34,59.85,8.11,0,0
set10_V000_I02113,visible,0,0,0,0,0,1.0,1.0,night,113.72,60.08,8.16,0,0
set10_V000_I02115,visible,0,0,0,0,0,1.0,1.0,night,113.92,60.18,8.2,0,0
set10_V000_I02117,visible,0,0,0,0,0,1.0,1.0,night,113.86,60.23,8.17,0,0
set10_V000_I02120,visible,0,0,0,0,0,1.0,1.0,night,114.85,59.95,8.09,0,0
set10_V000_I02127,visible,0,0,0,0,0,1.0,1.0,night,114.86,60.39,8.26,0,0
set10_V000_I02130,visible,0,0,0,0,0,1.0,1.0,night,113.36,61.11,8.41,0,0
set10_V000_I02132,visible,0,0,0,0,0,1.0,1.0,night,113.64,61.13,8.45,0,0
set10_V000_I02136,visible,0,0,0,0,0,1.0,1.0,night,114.8,60.83,8.43,0,0
set10_V000_I02140,visible,0,0,0,0,0,1.0,1.0,night,114.77,61.1,8.54,0,0
set10_V000_I02142,visible,0,0,0,0,0,1.0,1.0,night,115.07,61.12,8.51,0,0
set10_V000_I02147,visible,0,0,0,0,0,1.0,1.0,night,115.77,60.89,8.53,0,0
set10_V000_I02151,visible,0,0,0,0,0,1.0,1.0,night,116.71,60.51,8.51,0,0
set10_V000_I02153,visible,0,0,0,0,0,1.0,1.0,night,116.66,60.65,8.56,0,0
set10_V000_I02169,visible,0,0,0,0,0,1.0,1.0,night,119.71,60.28,8.46,0,0
set10_V000_I02171,visible,0,0,0,0,0,1.0,1.0,night,120.06,60.19,8.4,0,0
set10_V000_I02172,visible,0,0,0,0,0,1.0,1.0,night,120.31,60.06,8.43,0,0
set10_V000_I02173,visible,0,0,0,0,0,1.0,1.0,night,120.41,60.2,8.45,0,0
set10_V000_I02174,visible,0,0,0,0,0,1.0,1.0,night,120.4,60.3,8.43,0,0
set10_V000_I02190,visible,0,0,0,0,0,1.0,1.0,night,122.15,59.87,8.39,0,0
set10_V000_I02199,visible,0,0,0,0,0,1.0,1.0,night,122.54,59.67,8.47,0,0
set10_V000_I02201,visible,0,0,0,0,0,1.0,1.0,night,122.78,59.62,8.46,0,0
set10_V000_I02204,visible,0,0,0,0,0,1.0,1.0,night,122.18,59.78,8.49,0,0
set10_V000_I02206,visible,0,0,0,0,0,1.0,1.0,night,121.54,59.97,8.53,0,0
set10_V000_I02214,visible,0,0,0,0,0,1.0,1.0,night,122.07,59.75,8.64,0,0
set10_V000_I02217,visible,0,0,0,0,0,1.0,1.0,night,120.56,59.85,8.78,0,0
set10_V000_I02218,visible,0,0,0,0,0,1.0,1.0,night,120.32,59.85,8.78,0,0
set10_V000_I02221,visible,0,0,0,0,0,1.0,1.0,night,120.57,59.62,8.73,0,0
set10_V000_I02225,visible,0,0,0,0,0,1.0,1.0,night,120.54,59.58,8.8,0,0
set10_V000_I02229,visible,0,0,0,0,0,1.0,1.0,night,120.82,59.34,8.77,0,0
set10_V000_I02235,visible,0,0,0,0,0,1.0,1.0,night,123.47,58.42,8.57,0,0
set10_V000_I02238,visible,0,0,0,0,0,1.0,1.0,night,122.82,58.37,8.58,0,0
set10_V000_I02240,visible,0,0,0,0,0,1.0,1.0,night,122.58,58.53,8.59,0,0
set10_V000_I02241,visible,0,0,0,0,0,1.0,1.0,night,122.43,58.51,8.59,0,0
set10_V000_I02244,visible,0,0,0,0,0,1.0,1.0,night,123.0,58.16,8.58,0,0
set10_V000_I02247,visible,0,0,0,0,0,1.0,1.0,night,122.97,58.19,8.64,0,0
set10_V000_I02253,visible,0,0,0,0,0,1.0,1.0,night,122.73,58.51,8.67,0,0
set10_V000_I02254,visible,0,0,0,0,0,1.0,1.0,night,122.67,58.59,8.67,0,0
set10_V000_I02255,visible,0,0,0,0,0,1.0,1.0,night,122.57,58.67,8.68,0,0
set10_V000_I02256,visible,0,0,0,0,0,1.0,1.0,night,122.9,58.65,8.64,0,0
set10_V000_I02260,visible,0,0,0,0,0,1.0,1.0,night,123.94,58.3,8.63,0,0
set10_V000_I02273,visible,0,0,0,0,0,1.0,1.0,night,122.55,58.34,8.69,0,0
set10_V000_I02284,visible,0,0,0,0,0,1.0,1.0,night,120.5,59.66,8.89,0,0
set10_V000_I02292,visible,0,0,0,0,0,1.0,1.0,night,117.9,60.38,9.1,0,0
set10_V000_I02294,visible,0,0,0,0,0,1.0,1.0,night,117.76,60.49,9.07,0,0
set10_V000_I02318,visible,0,0,0,0,0,1.0,1.0,night,118.58,59.08,8.83,0,0
set10_V000_I02326,visible,0,0,0,0,0,1.0,1.0,night,121.29,57.73,8.5,0,0
set10_V000_I02334,visible,0,0,0,0,0,1.0,1.0,night,122.39,57.23,8.4,0,0
set10_V000_I02340,visible,0,0,0,0,0,1.0,1.0,night,122.28,57.03,8.38,0,0
set10_V000_I02348,visible,0,0,0,0,0,1.0,1.0,night,119.24,57.54,8.48,0,0
set10_V000_I02353,visible,0,0,0,0,0,1.0,1.0,night,118.86,56.76,8.44,0,0
set10_V000_I02363,visible,0,0,0,0,0,1.0,1.0,night,117.72,55.4,8.42,0,0
set10_V000_I02364,visible,0,0,0,0,0,1.0,1.0,night,117.55,55.36,8.42,0,0
set10_V000_I02365,visible,0,0,0,0,0,1.0,1.0,night,117.67,55.16,8.39,0,0
set10_V000_I02366,visible,0,0,0,0,0,1.0,1.0,night,117.74,54.98,8.36,0,0
set10_V000_I02370,visible,0,0,0,0,0,1.0,1.0,night,117.75,54.79,8.34,0,0
set10_V000_I02380,visible,0,0,0,0,0,1.0,1.0,night,113.93,55.13,8.47,0,0
set10_V000_I02401,visible,0,0,0,0,0,1.0,1.0,night,119.15,54.22,8.43,0,0
set10_V000_I02406,visible,0,0,0,0,0,1.0,1.0,night,119.92,54.55,8.47,0,0
set10_V000_I02409,visible,0,0,0,0,0,1.0,1.0,night,122.1,54.47,8.42,0,0
set10_V000_I02415,visible,0,0,0,0,0,1.0,1.0,night,123.66,54.93,8.47,0,0
set10_V000_I02416,visible,0,0,0,0,0,1.0,1.0,night,124.2,54.83,8.44,0,0
set10_V000_I02417,visible,0,0,0,0,0,1.0,1.0,night,124.83,54.75,8.39,0,0
set10_V000_I02418,visible,0,0,0,0,0,1.0,1.0,night,125.36,54.78,8.41,0,0
set10_V000_I02422,visible,0,0,0,0,0,1.0,1.0,night,126.46,55.13,8.44,0,0
set10_V000_I02428,visible,0,0,0,0,0,1.0,1.0,night,126.56,55.76,8.54,0,0
set10_V000_I02436,visible,0,0,0,0,0,1.0,1.0,night,123.71,57.68,8.74,0,0
set10_V000_I02439,visible,0,0,0,0,0,1.0,1.0,night,123.8,57.58,8.77,0,0
set10_V000_I02449,visible,0,0,0,0,0,1.0,1.0,night,122.73,58.42,8.86,0,0
set10_V000_I02454,visible,0,0,0,0,0,1.0,1.0,night,122.79,58.82,8.83,0,0
set10_V000_I02456,visible,0,0,0,0,0,1.0,1.0,night,122.68,59.04,8.83,0,0
set10_V000_I02458,visible,0,0,0,0,0,1.0,1.0,night,122.88,59.05,8.87,0,0
set10_V000_I02460,visible,0,0,0,0,0,1.0,1.0,night,122.66,59.37,8.9,0,0
set10_V000_I02469,visible,0,0,0,0,0,1.0,1.0,night,121.35,60.44,8.96,0,0
set10_V000_I02473,visible,0,0,0,0,0,1.0,1.0,night,119.35,61.0,9.09,0,0
set10_V000_I02484,visible,0,0,0,0,0,1.0,1.0,night,117.68,60.78,9.09,0,0
set10_V000_I02486,visible,0,0,0,0,0,1.0,1.0,night,117.52,60.86,9.05,0,0
set10_V000_I02489,visible,0,0,0,0,0,1.0,1.0,night,117.36,60.68,9.01,0,0
set10_V000_I02490,visible,0,0,0,0,0,1.0,1.0,night,119.6,59.79,8.9,0,0
set10_V000_I02493,visible,0,0,0,0,0,1.0,1.0,night,122.52,58.84,8.64,0,0
set10_V000_I02497,visible,0,0,0,0,0,1.0,1.0,night,122.37,58.71,8.69,0,0
set10_V000_I02507,visible,0,0,0,0,0,1.0,1.0,night,122.4,58.1,8.65,0,0
set10_V000_I02511,visible,0,0,0,0,0,1.0,1.0,night,118.15,59.12,8.97,0,0
set10_V000_I02512,visible,0,0,0,0,0,1.0,1.0,night,117.93,59.27,9.03,0,0
set10_V000_I02517,visible,0,0,0,0,0,1.0,1.0,night,122.26,57.57,8.81,0,0
set10_V000_I02519,visible,0,0,0,0,0,1.0,1.0,night,122.77,57.35,8.75,0,0
set10_V000_I02524,visible,0,0,0,0,0,1.0,1.0,night,124.05,56.74,8.61,0,0
set10_V000_I02525,visible,0,0,0,0,0,1.0,1.0,night,124.4,56.58,8.61,0,0
set10_V000_I02531,visible,0,0,0,0,0,1.0,1.0,night,123.54,56.62,8.73,0,0
set10_V000_I02532,visible,0,0,0,0,0,1.0,1.0,night,123.6,56.45,8.69,0,0
set10_V000_I02540,visible,0,0,0,0,0,1.0,1.0,night,122.61,56.67,8.73,0,0
set10_V000_I02543,visible,0,0,0,0,0,1.0,1.0,night,122.63,56.71,8.75,0,0
set10_V000_I02544,visible,0,0,0,0,0,1.0,1.0,night,122.57,56.73,8.74,0,0
set10_V000_I02552,visible,0,0,0,0,0,1.0,1.0,night,125.83,55.65,8.56,0,0
set10_V000_I02553,visible,0,0,0,0,0,1.0,1.0,night,122.83,56.92,8.76,0,0
set10_V000_I02555,visible,0,0,0,0,0,1.0,1.0,night,120.89,57.5,8.93,0,0
set10_V000_I02561,visible,0,0,0,0,0,1.0,1.0,night,119.84,57.88,9.04,0,0
set10_V000_I02562,visible,0,0,0,0,0,1.0,1.0,night,120.15,57.83,9.05,0,0
set10_V000_I02563,visible,0,0,0,0,0,1.0,1.0,night,119.99,57.91,9.02,0,0
set10_V000_I02567,visible,0,0,0,0,0,1.0,1.0,night,119.88,57.9,9.0,0,0
set10_V000_I02570,visible,0,0,0,0,0,1.0,1.0,night,120.09,57.92,9.05,0,0
set10_V000_I02572,visible,0,0,0,0,0,1.0,1.0,night,119.68,58.1,9.08,0,0
set10_V000_I02587,visible,0,0,0,0,0,1.0,1.0,night,120.46,58.01,8.96,0,0
set10_V000_I02591,visible,0,0,0,0,0,1.0,1.0,night,119.91,58.37,8.98,0,0
set10_V000_I02593,visible,0,0,0,0,0,1.0,1.0,night,119.94,58.38,8.96,0,0
set10_V000_I02600,visible,0,0,0,0,0,1.0,1.0,night,118.78,58.47,9.0,0,0
set10_V000_I02601,visible,0,0,0,0,0,1.0,1.0,night,118.94,58.36,8.96,0,0
set10_V000_I02602,visible,0,0,0,0,0,1.0,1.0,night,119.34,58.18,8.95,0,0
set10_V000_I02605,visible,0,0,0,0,0,1.0,1.0,night,119.0,58.16,9.0,0,0
set10_V000_I02612,visible,0,0,0,0,0,1.0,1.0,night,120.15,57.68,8.84,0,0
set10_V000_I02613,visible,0,0,0,0,0,1.0,1.0,night,120.12,57.61,8.88,0,0
set10_V000_I02616,visible,0,0,0,0,0,1.0,1.0,night,119.25,57.77,8.9,0,0
set10_V000_I02625,visible,0,0,0,0,0,1.0,1.0,night,118.05,57.65,8.82,0,0
set10_V000_I02628,visible,0,0,0,0,0,1.0,1.0,night,115.69,58.57,9.01,0,0
set10_V000_I02639,visible,0,0,0,0,0,1.0,1.0,night,114.72,58.13,9.07,0,0
set10_V000_I02653,visible,0,0,0,0,0,1.0,1.0,night,112.57,58.53,9.06,0,0
set10_V000_I02655,visible,0,0,0,0,0,1.0,1.0,night,113.27,58.18,8.98,0,0
set10_V000_I02670,visible,0,0,0,0,0,1.0,1.0,night,114.36,57.24,8.97,0,0
set10_V000_I02680,visible,0,0,0,0,0,1.0,1.0,night,113.66,57.01,9.01,0,0
set10_V000_I02686,visible,0,0,0,0,0,1.0,1.0,night,115.37,56.45,8.92,0,0
set10_V000_I02687,visible,0,0,0,0,0,1.0,1.0,night,115.43,56.47,8.93,0,0
set10_V000_I02696,visible,0,0,0,0,0,1.0,1.0,night,117.05,55.26,8.88,0,0
set10_V000_I02703,visible,0,0,0,0,0,1.0,1.0,night,116.46,55.36,8.95,0,0
set10_V000_I02713,visible,0,0,0,0,0,1.0,1.0,night,119.5,54.16,8.89,0,0
set10_V000_I02715,visible,0,0,0,0,0,1.0,1.0,night,118.72,54.42,8.96,0,0
set10_V000_I02721,visible,0,0,0,0,0,1.0,1.0,night,119.36,54.41,8.95,0,0
set10_V000_I02724,visible,0,0,0,0,0,1.0,1.0,night,120.08,54.28,9.01,0,0
set10_V000_I02726,visible,0,0,0,0,0,1.0,1.0,night,122.34,53.41,8.86,0,0
set10_V000_I02730,visible,0,0,0,0,0,1.0,1.0,night,122.88,53.17,8.92,0,0
set10_V000_I02739,visible,0,0,0,0,0,1.0,1.0,night,120.05,54.42,9.19,0,0
set10_V000_I02742,visible,0,0,0,0,0,1.0,1.0,night,120.75,54.09,9.12,0,0
set10_V000_I02746,visible,0,0,0,0,0,1.0,1.0,night,119.65,54.26,9.35,0,0
set10_V000_I02748,visible,0,0,0,0,0,1.0,1.0,night,121.12,53.71,9.31,0,0
set10_V000_I02754,visible,0,0,0,0,0,1.0,1.0,night,123.58,53.12,9.17,0,0
set10_V000_I02755,visible,0,0,0,0,0,1.0,1.0,night,123.23,53.14,9.16,0,0
set10_V000_I02763,visible,0,0,0,0,0,1.0,1.0,night,123.6,53.47,9.16,0,0
set10_V000_I02766,visible,0,0,0,0,0,1.0,1.0,night,124.72,53.46,9.11,0,0
set10_V000_I02769,visible,0,0,0,0,0,1.0,1.0,night,126.7,52.86,9.04,0,0
set10_V000_I02773,visible,0,0,0,0,0,1.0,1.0,night,129.56,52.22,8.84,0,0
set10_V000_I02775,visible,0,0,0,0,0,1.0,1.0,night,129.93,52.18,8.83,0,0
set10_V000_I02781,visible,0,0,0,0,0,1.0,1.0,night,131.07,51.0,8.81,0,0
set10_V000_I02782,visible,0,0,0,0,0,1.0,1.0,night,130.95,50.97,8.84,0,0
set10_V000_I02803,visible,0,0,0,0,0,1.0,1.0,night,136.81,50.32,8.75,0,0
set10_V000_I02816,visible,0,0,0,0,0,1.0,1.0,night,136.44,51.37,8.65,0,0
set10_V000_I02820,visible,0,0,0,0,0,1.0,1.0,night,137.62,50.88,8.52,0,0
set10_V000_I02824,visible,0,0,0,0,0,1.0,1.0,night,137.26,50.97,8.54,0,0
set10_V000_I02839,visible,0,0,0,0,0,1.0,1.0,night,135.59,51.24,8.5,0,0
set10_V000_I02843,visible,0,0,0,0,0,1.0,1.0,night,135.81,51.0,8.43,0,0
set10_V000_I02849,visible,0,0,0,0,0,1.0,1.0,night,135.98,50.76,8.39,0,0
set10_V000_I02853,visible,0,0,0,0,0,1.0,1.0,night,136.43,50.51,8.3,0,0
set10_V000_I02859,visible,0,0,0,0,0,1.0,1.0,night,136.46,50.62,8.24,0,0
set10_V000_I02864,visible,0,0,0,0,0,1.0,1.0,night,136.77,50.78,8.28,0,0
set10_V000_I02868,visible,0,0,0,0,0,1.0,1.0,night,137.54,50.48,8.23,0,0
set10_V000_I02878,visible,0,0,0,0,0,1.0,1.0,night,141.05,49.81,8.09,0,0
set10_V000_I02880,visible,0,0,0,0,0,1.0,1.0,night,141.13,49.73,8.06,0,0
set10_V000_I02882,visible,0,0,0,0,0,1.0,1.0,night,138.94,50.74,8.24,0,0
set10_V000_I02883,visible,0,0,0,0,0,1.0,1.0,night,138.76,50.97,8.32,0,0
set10_V000_I02891,visible,0,0,0,0,0,1.0,1.0,night,137.68,51.61,8.43,0,0
set10_V000_I02895,visible,0,0,0,0,0,1.0,1.0,night,137.62,52.16,8.51,0,0
set10_V000_I02903,visible,0,0,0,0,0,1.0,1.0,night,138.61,52.33,8.45,0,0
set10_V000_I02912,visible,0,0,0,0,0,1.0,1.0,night,137.53,53.07,8.48,0,0
set10_V000_I02915,visible,0,0,0,0,0,1.0,1.0,night,137.07,53.24,8.48,0,0
set10_V000_I02919,visible,0,0,0,0,0,1.0,1.0,night,136.73,52.96,8.45,0,0
set10_V000_I02921,visible,0,0,0,0,0,1.0,1.0,night,136.56,52.69,8.46,0,0
set10_V000_I02936,visible,0,0,0,0,0,1.0,1.0,night,139.23,50.82,8.07,0,0
set10_V000_I02941,visible,0,0,0,0,0,1.0,1.0,night,138.6,50.51,7.98,0,0
set10_V000_I02948,visible,0,0,0,0,0,1.0,1.0,night,135.39,50.94,8.0,0,0
set10_V000_I02949,visible,0,0,0,0,0,1.0,1.0,night,134.33,51.34,8.09,0,0
set10_V000_I02952,visible,0,0,0,0,0,1.0,1.0,night,132.12,51.82,8.17,0,0
set10_V000_I02955,visible,0,0,0,0,0,1.0,1.0,night,130.25,52.41,8.27,0,0
set10_V000_I02956,visible,0,0,0,0,0,1.0,1.0,night,129.91,52.59,8.26,0,0
set10_V000_I02971,visible,0,0,0,0,0,1.0,1.0,night,128.75,53.36,8.15,0,0
set10_V000_I02972,visible,0,0,0,0,0,1.0,1.0,night,128.59,53.45,8.1,0,0
set10_V000_I02976,visible,0,0,0,0,0,1.0,1.0,night,127.99,53.35,8.1,0,0
set10_V000_I02977,visible,0,0,0,0,0,1.0,1.0,night,127.92,53.34,8.1,0,0
set10_V000_I02985,visible,0,0,0,0,0,1.0,1.0,night,126.98,53.6,8.17,0,0
set10_V000_I02996,visible,0,0,0,0,0,1.0,1.0,night,128.36,52.42,8.1,0,0
set10_V000_I02998,visible,0,0,0,0,0,1.0,1.0,night,129.08,52.22,8.08,0,0
set10_V000_I02999,visible,2,0,0,0,2,1.0,0.0,night,129.71,52.15,8.0,2,0
set10_V000_I03006,visible,0,0,0,0,0,1.0,1.0,night,125.36,53.08,8.32,0,0
set10_V000_I03013,visible,0,0,0,0,0,1.0,1.0,night,128.01,52.15,8.2,0,0
set10_V000_I03018,visible,0,0,0,0,0,1.0,1.0,night,126.4,52.38,8.28,0,0
set10_V000_I03027,visible,0,0,0,0,0,1.0,1.0,night,125.05,52.37,8.38,0,0
set10_V000_I03029,visible,0,0,0,0,0,1.0,1.0,night,125.42,52.27,8.36,0,0
set10_V000_I03033,visible,0,0,0,0,0,1.0,1.0,night,124.03,52.9,8.47,0,0
set10_V000_I03034,visible,0,0,0,0,0,1.0,1.0,night,123.18,53.3,8.52,0,0
set10_V000_I03038,visible,0,0,0,0,0,1.0,1.0,night,122.45,54.01,8.57,0,0
set10_V000_I03048,visible,0,0,0,0,0,1.0,1.0,night,125.61,53.04,8.4,0,0
set10_V000_I03051,visible,0,0,0,0,0,1.0,1.0,night,123.7,53.8,8.55,0,0
set10_V000_I03054,visible,0,0,0,0,0,1.0,1.0,night,123.78,53.79,8.52,0,0
set10_V000_I03055,visible,0,0,0,0,0,1.0,1.0,night,123.78,53.82,8.49,0,0
set10_V000_I03057,visible,0,0,0,0,0,1.0,1.0,night,126.16,52.78,8.33,0,0
set10_V000_I03059,visible,3,0,0,0,3,1.0,0.0,night,128.11,52.11,8.3,3,0
set10_V000_I03060,visible,0,0,0,0,0,1.0,1.0,night,129.54,51.82,8.16,0,0
set10_V000_I03066,visible,0,0,0,0,0,1.0,1.0,night,125.47,53.07,8.41,0,0
set10_V000_I03069,visible,0,0,0,0,0,1.0,1.0,night,126.22,53.06,8.35,0,0
set10_V000_I03079,visible,3,0,0,0,3,1.0,0.0,night,129.48,52.89,8.16,3,0
set10_V000_I03080,visible,0,0,0,0,0,1.0,1.0,night,127.46,53.21,8.28,0,0
set10_V000_I03100,visible,0,0,0,0,0,1.0,1.0,night,128.13,54.03,8.41,0,0
set10_V000_I03108,visible,0,0,0,0,0,1.0,1.0,night,130.15,54.16,8.27,0,0
set10_V000_I03110,visible,0,0,0,0,0,1.0,1.0,night,125.34,55.52,8.65,0,0
set10_V000_I03118,visible,0,0,0,0,0,1.0,1.0,night,130.03,53.97,8.35,0,0
set10_V000_I03122,visible,0,0,0,0,0,1.0,1.0,night,135.46,52.86,8.01,0,0
set10_V000_I03130,visible,0,0,0,0,0,1.0,1.0,night,130.03,54.24,8.49,0,0
set10_V000_I03152,visible,0,0,0,0,0,1.0,1.0,night,130.78,54.34,8.68,0,0
set10_V000_I03153,visible,0,0,0,0,0,1.0,1.0,night,130.55,54.56,8.72,0,0
set10_V000_I03154,visible,0,0,0,0,0,1.0,1.0,night,130.48,54.45,8.75,0,0
set10_V000_I03155,visible,0,0,0,0,0,1.0,1.0,night,130.22,54.59,8.77,0,0
set10_V000_I03156,visible,0,0,0,0,0,1.0,1.0,night,130.29,54.51,8.8,0,0
set10_V000_I03158,visible,0,0,0,0,0,1.0,1.0,night,130.49,54.51,8.8,0,0
set10_V000_I03159,visible,2,0,0,0,2,1.0,0.0,night,130.61,54.49,8.81,2,0
set10_V000_I03161,visible,0,0,0,0,0,1.0,1.0,night,131.0,54.37,8.79,0,0
set10_V000_I03169,visible,0,0,0,0,0,1.0,1.0,night,132.3,54.03,8.77,0,0
set10_V000_I03171,visible,0,0,0,0,0,1.0,1.0,night,134.67,53.5,8.56,0,0
set10_V000_I03177,visible,0,0,0,0,0,1.0,1.0,night,131.98,55.2,8.8,0,0
set10_V000_I03179,visible,4,0,0,0,4,1.0,0.0,night,132.26,55.39,8.82,4,0
set10_V000_I03186,visible,0,0,0,0,0,1.0,1.0,night,129.33,56.4,9.26,0,0
set10_V000_I03190,visible,0,0,0,0,0,1.0,1.0,night,130.18,56.12,9.23,0,0
set10_V000_I03202,visible,0,0,0,0,0,1.0,1.0,night,130.24,55.64,9.34,0,0
set10_V000_I03207,visible,0,0,0,0,0,1.0,1.0,night,130.79,55.45,9.29,0,0
set10_V000_I03209,visible,0,0,0,0,0,1.0,1.0,night,130.9,55.34,9.23,0,0
set10_V000_I03219,visible,4,0,0,0,4,1.0,0.0,night,132.67,54.82,9.21,4,0
set10_V000_I03222,visible,0,0,0,0,0,1.0,1.0,night,132.96,54.64,9.16,0,0
set10_V000_I03230,visible,1,1,1,0,0,1.0,1.0,night,135.3,53.97,9.04,1,0
set10_V000_I03237,visible,1,1,1,0,0,1.0,1.0,night,137.26,53.72,8.9,1,0
set10_V000_I03263,visible,1,1,1,0,0,1.0,1.0,night,143.8,54.21,8.62,1,0
