flat_name,modality,conf,day_night,fp_brightness,fp_contrast,fp_edge_strength,fp_blur
set08_V002_I01325,visible,0.766701877117157,day,45.1945,31.3574,41.5639,54.5706
set08_V002_I01325,visible,0.7657928466796875,day,78.3665,42.2893,87.7531,446.9856
set08_V002_I01328,visible,0.8548237085342407,day,38.1319,25.9523,37.5882,48.2157
set08_V002_I01328,visible,0.8436566591262817,day,45.553,32.0109,42.7805,54.3638
set08_V002_I01328,visible,0.8325842618942261,day,73.9427,38.6928,84.9701,455.5861
set08_V002_I01328,visible,0.8206469416618347,day,25.2363,13.2248,18.4319,16.1931
set08_V002_I01328,visible,0.8100032210350037,day,77.6584,41.7909,97.6111,629.6263
set08_V002_I01328,visible,0.797698438167572,day,41.0378,27.7166,37.6836,65.1326
set08_V002_I01331,visible,0.8481162786483765,day,37.9091,27.5338,37.4896,63.0007
set08_V002_I01331,visible,0.825267493724823,day,77.0832,41.6014,94.6917,506.7251
set08_V002_I01331,visible,0.8251825571060181,day,45.5689,32.1976,39.795,56.2167
set08_V002_I01331,visible,0.8168985843658447,day,25.4563,13.044,17.6135,13.582
set08_V002_I01331,visible,0.7719743251800537,day,77.118,41.3292,102.9614,597.6099
set08_V002_I01332,visible,0.8661410212516785,day,39.0725,28.4851,37.346,46.4523
set08_V002_I01332,visible,0.8449782729148865,day,45.0022,32.2686,39.2207,55.5915
set08_V002_I01332,visible,0.8257217407226562,day,24.3984,11.5932,16.8875,10.6287
set08_V002_I01332,visible,0.7981652021408081,day,81.9992,45.0952,100.5169,481.3141
set08_V002_I01332,visible,0.7953203320503235,day,77.024,41.0875,98.4967,580.3041
set08_V002_I01334,visible,0.8776907920837402,day,38.5701,28.335,33.8375,36.0953
set08_V002_I01334,visible,0.8155907988548279,day,24.9762,12.8849,17.4826,11.008
set08_V002_I01334,visible,0.8114220499992371,day,85.5877,47.3898,101.1174,498.4522
set08_V002_I01334,visible,0.7514358758926392,day,77.0017,41.3977,97.0169,455.5652
set08_V002_I01334,visible,0.7076079249382019,day,45.4357,32.7431,37.6676,48.2167
set08_V002_I01350,visible,0.8498494625091553,day,93.832,51.0798,110.7333,477.8072
set08_V002_I01350,visible,0.8386769890785217,day,32.0795,11.8586,22.7197,26.2536
set08_V002_I01350,visible,0.8349329233169556,day,82.6164,61.3809,103.5983,279.2244
set08_V002_I01350,visible,0.7781349420547485,day,84.6957,43.312,97.1758,517.4024
set08_V002_I01358,visible,0.8510156273841858,day,85.6582,48.1758,86.3353,340.0941
set08_V002_I01358,visible,0.8485920429229736,day,81.7223,62.4762,107.2247,333.2663
set08_V002_I01358,visible,0.8136534690856934,day,86.1207,44.1813,96.4745,476.4404
set08_V002_I01359,visible,0.8557032942771912,day,78.9787,47.6675,85.1087,383.412
set08_V002_I01359,visible,0.848903477191925,day,81.631,61.1014,102.9045,300.2823
set08_V002_I01359,visible,0.8313383460044861,day,86.585,44.8948,99.603,624.8106
set08_V002_I01360,visible,0.8696722388267517,day,80.827,61.4261,103.2141,317.6072
set08_V002_I01360,visible,0.861022412776947,day,79.7115,49.6883,83.6496,381.988
set08_V002_I01360,visible,0.8091937899589539,day,86.9105,44.1231,97.9881,475.7676
set08_V002_I01361,visible,0.8694051504135132,day,81.3775,51.8727,83.2378,407.3578
set08_V002_I01361,visible,0.8573858141899109,day,81.2186,60.7994,101.4165,326.2344
set08_V002_I01361,visible,0.8294506669044495,day,86.1278,43.9236,96.4212,439.3751
set08_V002_I01362,visible,0.8673974871635437,day,76.4857,49.1167,77.6283,399.5389
set08_V002_I01362,visible,0.8380802273750305,day,83.0378,61.3026,104.7053,368.9646
set08_V002_I01362,visible,0.8229334950447083,day,86.6099,43.9675,97.9136,472.9781
set08_V002_I01366,visible,0.8659318089485168,day,66.6317,40.6453,66.4887,263.0435
set08_V002_I01366,visible,0.8551364541053772,day,89.3047,43.7765,100.7246,492.2582
set08_V002_I01366,visible,0.8411014676094055,day,86.2487,64.8831,120.0133,623.2319
set08_V002_I01368,visible,0.8697089552879333,day,62.7816,35.6492,54.0633,181.5703
set08_V002_I01368,visible,0.8572467565536499,day,89.4087,43.5498,103.0868,491.7518
set08_V002_I01368,visible,0.8521435856819153,day,91.2997,69.2981,127.2261,684.5809
set08_V002_I01368,visible,0.7664796113967896,day,38.371,17.3664,36.5348,32.1444
set08_V002_I01371,visible,0.8594440817832947,day,89.257,42.6357,101.173,544.307
set08_V002_I01371,visible,0.8485307693481445,day,56.7556,37.4692,54.1954,171.0774
set08_V002_I01371,visible,0.8316286206245422,day,99.1998,76.1409,128.7759,724.028
set08_V002_I01371,visible,0.7743330001831055,day,34.8197,15.3798,32.3148,37.839
set08_V002_I01376,visible,0.8518218398094177,day,87.0567,41.7035,96.9443,446.1376
set08_V002_I01376,visible,0.8501019477844238,day,104.1224,79.1345,126.7241,870.2671
set08_V002_I01376,visible,0.8392344117164612,day,53.4202,30.3506,51.2434,124.4566
set08_V002_I01376,visible,0.816275417804718,day,32.0105,14.6782,28.9245,36.2195
set08_V002_I01380,visible,0.855401337146759,day,89.5669,43.8732,103.5718,475.4175
set08_V002_I01380,visible,0.8506020903587341,day,122.4285,85.5501,121.9848,869.3035
set08_V002_I01380,visible,0.7920043468475342,day,32.9141,14.8759,30.6698,34.2101
set08_V002_I01380,visible,0.5010828971862793,day,56.26,30.1476,31.3864,48.483
set08_V002_I01386,visible,0.8578048944473267,day,133.0002,87.8228,93.9545,563.3291
set08_V002_I01386,visible,0.8440806865692139,day,88.8687,42.3841,102.4547,419.5179
set08_V002_I01386,visible,0.5438072085380554,day,47.2403,31.4724,36.2426,52.48
set08_V002_I01386,visible,0.2917698919773102,day,40.6747,19.2733,39.417,53.5921
set08_V002_I01387,visible,0.8635233640670776,day,89.2879,42.832,102.4099,453.1733
set08_V002_I01387,visible,0.8590087890625,day,131.912,88.11,92.4595,607.1765
set08_V002_I01387,visible,0.4041132926940918,day,47.8894,30.2984,38.5481,59.1297
set08_V002_I01393,visible,0.8502960801124573,day,137.4227,81.6759,85.9044,633.8716
set08_V002_I01393,visible,0.848499596118927,day,89.3507,43.0709,103.6267,490.1945
set08_V002_I01393,visible,0.8148976564407349,day,47.4751,25.6933,39.6888,49.4638
set08_V002_I01395,visible,0.8550740480422974,day,89.2244,43.9967,105.6359,473.8876
set08_V002_I01395,visible,0.8404319882392883,day,135.6071,80.0586,80.5009,308.2748
set08_V002_I01395,visible,0.810853898525238,day,44.3628,25.5846,34.1245,49.7817
set08_V002_I01396,visible,0.8546065092086792,day,88.0016,43.8907,102.7025,476.5332
set08_V002_I01396,visible,0.8376015424728394,day,131.4906,78.1914,84.9364,354.0293
set08_V002_I01396,visible,0.8171869516372681,day,42.4809,25.6593,30.6097,28.497
set08_V002_I01402,visible,0.8706799745559692,day,86.2813,43.5242,94.1261,383.8673
set08_V002_I01402,visible,0.8508729338645935,day,122.2019,70.5394,81.3437,285.7813
set08_V002_I01402,visible,0.8430206179618835,day,38.3369,26.4174,29.0058,25.4842
set08_V002_I01403,visible,0.8613568544387817,day,124.2192,71.7439,83.9966,338.8736
set08_V002_I01403,visible,0.8593698143959045,day,87.5008,44.6428,96.139,408.2678
set08_V002_I01403,visible,0.830474853515625,day,36.6944,26.2037,28.9094,35.2469
set08_V002_I01405,visible,0.861823320388794,day,87.3805,45.4592,96.8204,401.6477
set08_V002_I01405,visible,0.8616280555725098,day,120.5204,71.0483,76.4992,412.0847
set08_V002_I01405,visible,0.8008803129196167,day,35.0544,25.8587,28.101,22.456
set08_V002_I01406,visible,0.8510308861732483,day,85.4263,43.5033,95.8638,385.3751
set08_V002_I01406,visible,0.8428662419319153,day,119.3527,71.7185,72.9983,455.7579
set08_V002_I01406,visible,0.7947165369987488,day,35.8307,26.3855,29.5867,28.2911
set08_V002_I01411,visible,0.8681190013885498,day,84.4692,43.8737,91.6554,399.8576
set08_V002_I01411,visible,0.8316099047660828,day,101.2678,83.2582,100.779,332.0552
set08_V002_I01411,visible,0.5903046727180481,day,33.403,27.1792,19.9394,14.5974
set08_V002_I01414,visible,0.8656154870986938,day,82.209,43.6751,89.5412,375.3742
set08_V002_I01414,visible,0.8548848628997803,day,74.053,70.8713,77.0587,256.3074
set08_V002_I01418,visible,0.8608275055885315,day,84.0321,47.6069,100.4909,345.7921
set08_V002_I01418,visible,0.8494319915771484,day,73.205,60.6202,101.8188,351.5807
set08_V002_I01422,visible,0.8607058525085449,day,87.2862,54.19,108.1654,392.4517
set08_V002_I01422,visible,0.8291066884994507,day,68.2734,51.1738,84.2846,257.4815
set08_V002_I01426,visible,0.8616920113563538,day,82.0327,54.8624,113.1622,409.2308
set08_V002_I01426,visible,0.8402312994003296,day,53.763,43.08,61.1632,145.5742
set08_V002_I01433,visible,0.8790061473846436,day,97.1963,63.874,125.1004,497.9381
set08_V002_I01433,visible,0.7376391887664795,day,58.7206,45.0082,74.9905,247.6757
set08_V002_I01433,visible,0.6608436703681946,day,64.3234,50.5986,88.6937,262.7141
set08_V002_I01435,visible,0.8509441018104553,day,100.9451,63.9106,130.8833,596.3343
set08_V002_I01435,visible,0.806087851524353,day,65.9744,52.0399,90.2654,243.0358
set08_V002_I01438,visible,0.857140064239502,day,101.9574,60.4152,144.8186,641.3891
set08_V002_I01438,visible,0.8213134407997131,day,70.2957,55.8217,97.2761,319.3414
set08_V002_I01439,visible,0.8479130268096924,day,101.993,61.7953,144.5841,581.3685
set08_V002_I01439,visible,0.8320078253746033,day,70.8888,55.589,98.0727,299.1097
set08_V002_I01443,visible,0.8694392442703247,day,109.5347,61.696,138.787,551.9048
set08_V002_I01443,visible,0.796790599822998,day,70.1128,52.6571,97.4361,321.6834
set08_V002_I01445,visible,0.8650416135787964,day,108.3227,59.7303,140.6163,551.9211
set08_V002_I01445,visible,0.8120662569999695,day,72.3395,53.1268,97.5053,311.9197
set08_V002_I01446,visible,0.8688263893127441,day,106.8801,60.1354,140.6494,582.9488
set08_V002_I01446,visible,0.8184552192687988,day,72.3895,53.1342,96.8911,277.978
set08_V002_I01448,visible,0.8749292492866516,day,104.1456,61.1016,144.2933,662.8146
set08_V002_I01448,visible,0.8089388012886047,day,74.1932,54.0092,98.536,313.9964
set08_V002_I01449,visible,0.8672335743904114,day,101.29,61.4376,147.5813,691.4709
set08_V002_I01449,visible,0.8021385669708252,day,76.184,54.1724,101.3855,291.3539
set08_V002_I01455,visible,0.8762384057044983,day,99.9235,61.9575,132.1538,434.1374
set08_V002_I01460,visible,0.8462015390396118,day,89.0526,60.1968,109.9686,367.4333
set08_V002_I01477,visible,0.872959315776825,day,76.8541,55.3991,86.2902,229.8345
set08_V002_I01480,visible,0.8765361905097961,day,76.2745,55.9384,84.3407,243.0101
set08_V002_I01480,visible,0.6665252447128296,day,85.3869,60.8105,88.8033,277.0899
set08_V002_I01480,visible,0.34585142135620117,day,68.4345,31.5498,68.3864,166.2761
set08_V002_I01481,visible,0.8841145634651184,day,75.2357,54.5873,85.2694,252.3038
set08_V002_I01481,visible,0.8393358588218689,day,84.5479,58.5435,86.9373,255.1559
set08_V002_I01481,visible,0.7522842288017273,day,71.0768,32.2724,69.6422,187.0881
set08_V002_I01489,visible,0.8892917633056641,day,74.5456,51.2132,74.6401,205.1341
set08_V002_I01489,visible,0.8642774820327759,day,71.9572,43.0525,76.0006,194.5479
set08_V002_I01489,visible,0.8404186964035034,day,70.7039,33.8152,66.3281,154.6057
set08_V002_I01495,visible,0.8934805393218994,day,73.6567,53.6546,72.3315,191.3906
set08_V002_I01495,visible,0.8799474835395813,day,71.4458,39.3085,69.7318,171.4122
set08_V002_I01495,visible,0.8555407524108887,day,72.6929,35.7175,62.7198,147.3655
set08_V002_I01496,visible,0.8786855340003967,day,71.0192,38.0928,68.6125,160.4034
set08_V002_I01496,visible,0.8688504695892334,day,68.1255,49.9168,69.7099,198.0295
set08_V002_I01496,visible,0.8630484342575073,day,71.949,35.5689,60.9764,116.9715
set08_V002_I01504,visible,0.863595724105835,day,64.9385,37.3208,67.8481,150.7851
set08_V002_I01504,visible,0.8466246724128723,day,59.2243,34.7679,68.4289,130.9691
set08_V002_I01504,visible,0.8438334465026855,day,67.2331,34.9279,60.7313,127.8441
set08_V002_I01512,visible,0.8560202121734619,day,71.7396,38.2753,69.0859,134.877
set08_V002_I01512,visible,0.8551191687583923,day,69.5224,37.7681,63.7358,158.9841
set08_V002_I01512,visible,0.8530493378639221,day,68.7616,35.8006,69.0718,176.307
set08_V002_I01515,visible,0.8675082921981812,day,71.3397,38.2252,64.1942,141.8442
set08_V002_I01515,visible,0.8224594593048096,day,65.9079,37.6658,72.1373,165.5974
set08_V002_I01515,visible,0.7723095417022705,day,62.9954,33.3021,59.322,129.0864
set08_V002_I01515,visible,0.7005816102027893,day,76.6765,37.8764,72.8676,270.4961
set08_V002_I01515,visible,0.4566485285758972,day,57.7181,30.2559,61.3038,219.3234
set08_V002_I01519,visible,0.8636631965637207,day,72.8472,38.5953,64.7304,146.3816
set08_V002_I01519,visible,0.8634721040725708,day,68.2012,38.7562,75.0636,191.8509
set08_V002_I01519,visible,0.7919782400131226,day,64.1821,33.0053,67.5015,195.0762
set08_V002_I01519,visible,0.7481855750083923,day,65.1121,34.5819,59.9508,137.8586
set08_V002_I01519,visible,0.4618991017341614,day,64.3814,32.0274,57.1349,113.811
set08_V002_I01520,visible,0.8573904633522034,day,72.2271,38.6338,65.2202,155.0225
set08_V002_I01520,visible,0.8562344908714294,day,68.3958,40.363,73.3569,206.5114
set08_V002_I01520,visible,0.7963497638702393,day,64.3372,33.8775,65.8556,215.9145
set08_V002_I01520,visible,0.7795454859733582,day,65.9041,35.5776,61.6968,177.8272
set08_V002_I01523,visible,0.8504762053489685,day,67.0842,41.1054,74.9669,232.8061
set08_V002_I01523,visible,0.8439317941665649,day,70.9759,38.5888,67.9419,170.4735
set08_V002_I01523,visible,0.8397132158279419,day,65.201,34.3214,62.4257,158.7042
set08_V002_I01523,visible,0.798307478427887,day,66.9437,35.7048,64.2231,179.82
set08_V002_I01523,visible,0.2669973373413086,day,64.4453,31.0054,60.9699,125.9065
set08_V002_I01532,visible,0.8771324753761292,day,75.1268,42.0288,75.0426,212.3827
set08_V002_I01532,visible,0.8368292450904846,day,70.6959,44.7271,92.4564,249.4613
set08_V002_I01532,visible,0.6432824730873108,day,63.3345,34.7905,57.3753,187.8585
set08_V002_I01532,visible,0.36113807559013367,day,76.4986,40.0705,93.5536,425.3593
set08_V002_I01539,visible,0.8447209000587463,day,69.4881,43.9641,72.92,147.6155
set08_V002_I01539,visible,0.8343849778175354,day,71.8955,43.7518,71.2279,160.9691
set08_V002_I01539,visible,0.3295164406299591,day,83.283,40.3111,73.807,566.8154
set08_V002_I01541,visible,0.8769358396530151,day,70.2124,42.648,67.5618,141.0711
set08_V002_I01541,visible,0.8232923150062561,day,64.0625,43.1346,70.095,134.3848
set08_V002_I01552,visible,0.6114041209220886,day,78.3986,37.7717,59.3038,122.6112
set08_V002_I01595,visible,0.8700551390647888,day,66.7866,57.3379,76.8903,238.6112
set08_V002_I01605,visible,0.8874624371528625,day,63.9224,56.4119,79.1705,221.3953
set08_V002_I01614,visible,0.8623819947242737,day,60.1193,57.1939,72.244,210.8529
set08_V002_I01622,visible,0.8507164716720581,day,59.7198,63.657,70.7549,184.5623
set08_V002_I01627,visible,0.8798134922981262,day,67.332,71.2034,61.0113,164.4868
set08_V002_I01629,visible,0.8643526434898376,day,77.0412,79.8494,57.6953,184.9802
set08_V002_I01630,visible,0.8733763694763184,day,78.4303,80.7366,59.0714,156.3307
set08_V002_I01635,visible,0.8866697549819946,day,64.1762,71.2215,56.1819,158.5287
set08_V002_I01645,visible,0.7514551281929016,day,34.4318,30.2839,33.9961,105.7069
set08_V002_I01655,visible,0.26948046684265137,day,55.0684,52.4984,62.0704,162.165
set08_V002_I01676,visible,0.7234376668930054,day,59.733,32.3094,60.8855,168.5129
set08_V002_I01694,visible,0.8346441984176636,day,49.9637,41.466,67.2532,163.9319
set08_V002_I01695,visible,0.8481950759887695,day,48.9961,40.9227,65.9501,167.3743
set08_V002_I01696,visible,0.8549690842628479,day,47.3276,39.1982,66.6322,229.4691
set08_V002_I01696,visible,0.48620954155921936,day,75.4359,39.5415,94.1287,278.4276
set08_V002_I01703,visible,0.8375712037086487,day,85.2641,44.7745,104.9646,324.2536
set08_V002_I01703,visible,0.5318778157234192,day,79.0439,47.1165,78.2772,317.0886
set08_V002_I01710,visible,0.8757222890853882,day,89.6382,54.7769,104.3702,322.2384
set08_V002_I01715,visible,0.8544292449951172,day,84.6519,52.3387,96.9003,310.9724
set08_V002_I01720,visible,0.8556884527206421,day,80.5216,49.5009,91.8046,288.2189
set08_V002_I01721,visible,0.8577198386192322,day,80.566,49.6545,87.5326,249.0318
set08_V002_I01725,visible,0.8407624363899231,day,83.1061,51.0081,85.2883,225.663
set08_V002_I01727,visible,0.8284043669700623,day,80.1373,49.9159,83.1491,232.0795
set08_V002_I01727,visible,0.5177318453788757,day,72.4991,45.3759,89.6706,272.4571
set08_V002_I01730,visible,0.8354136347770691,day,79.649,47.4302,92.4724,283.7753
set08_V002_I01730,visible,0.8340720534324646,day,76.8348,47.5577,89.2203,259.2301
set08_V002_I01736,visible,0.8535636067390442,day,84.2228,51.5074,104.3883,412.215
set08_V002_I01736,visible,0.8289420008659363,day,72.5766,44.1091,93.9596,381.8386
set08_V002_I01736,visible,0.5029732584953308,day,59.8856,44.689,77.8176,285.1134
set08_V002_I01737,visible,0.8514519929885864,day,83.6535,50.6676,104.0596,373.9295
set08_V002_I01737,visible,0.8350546360015869,day,71.6349,43.3924,92.987,361.8954
set08_V002_I01737,visible,0.762452244758606,day,58.701,44.0454,78.9555,258.7248
set08_V002_I01743,visible,0.8550175428390503,day,83.8001,54.2542,110.6354,493.996
set08_V002_I01743,visible,0.8389797806739807,day,65.5017,44.1958,92.9835,358.914
set08_V002_I01750,visible,0.8620018362998962,day,80.393,57.0155,119.2107,438.2437
set08_V002_I01750,visible,0.8460211157798767,day,62.5544,46.4087,88.6157,300.0004
set08_V002_I01753,visible,0.8647415637969971,day,72.9744,55.1475,111.3049,464.592
set08_V002_I01753,visible,0.8500179052352905,day,58.8127,46.1458,82.5216,280.8079
set08_V002_I01755,visible,0.8582862019538879,day,57.8485,46.4193,78.697,232.6354
set08_V002_I01755,visible,0.8321869969367981,day,72.3041,54.5742,107.3915,429.9594
set08_V002_I01765,visible,0.8687232732772827,day,46.3501,32.6215,58.2762,102.1389
set08_V002_I01765,visible,0.8485924005508423,day,69.4459,55.2085,78.7141,159.049
set08_V002_I01767,visible,0.872251570224762,day,43.7776,29.398,53.7733,92.5038
set08_V002_I01767,visible,0.8482168912887573,day,70.2501,54.0973,81.1151,173.0201
set08_V002_I01779,visible,0.8847194314002991,day,37.1419,22.4213,34.7517,42.5526
set08_V002_I01779,visible,0.8653090596199036,day,54.9593,36.6251,59.0778,87.0283
set08_V002_I01785,visible,0.891852080821991,day,39.3042,23.2947,33.257,35.3696
set08_V002_I01785,visible,0.8854263424873352,day,52.9963,37.1864,50.0089,64.7216
set08_V002_I01786,visible,0.8964879512786865,day,37.9072,22.7794,33.3422,33.3582
set08_V002_I01786,visible,0.8740832805633545,day,52.355,37.6721,49.3243,59.7485
set08_V002_I01787,visible,0.896553099155426,day,36.1197,21.4176,32.1328,36.7793
set08_V002_I01787,visible,0.8807161450386047,day,51.8302,37.3713,47.6223,60.5811
set08_V002_I01791,visible,0.8932797312736511,day,55.9009,38.818,47.9948,56.5942
set08_V002_I01791,visible,0.3619484305381775,day,47.957,24.1927,46.3103,82.4341
set08_V002_I01792,visible,0.8769064545631409,day,56.9164,40.6121,46.4106,53.5768
set08_V002_I01795,visible,0.839844822883606,day,72.6288,35.6168,42.9261,79.4823
set08_V002_I01833,visible,0.846365749835968,day,72.6757,46.0545,96.792,334.2606
set08_V002_I01833,visible,0.8020384907722473,day,86.2234,59.5719,110.1951,388.8847
set08_V002_I01834,visible,0.8464962244033813,day,72.1124,45.9765,93.7323,294.5456
set08_V002_I01834,visible,0.7781920433044434,day,72.6388,54.0305,100.6162,294.5185
